# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.ps1
# Formato: <sha256>  <linhas>  <caminho>
#
8289fa82c78aef26734c1323fbc51072f59f1d54e14cfbbfc56cdbb21d3db554     221  .\src\smaug_ops_str.c
699815a20509c47e0c723338f11cdb5b902f3430c1c65bf87630e1bfc4b7c400     336  .\src\smaug_str.c
df520b0ecd4cf5c5ab44fd781fc734f9f6d10b8b239f999fa58e8f8724634155     218  .\tests\test_alloc.c
01119dad65295f8606a801b0b550557810df49a1b299b326784f67e6a30dfb9a     788  .\tests\test_allocfail.c
0ed59c2ff051884536bc0f92fe8a44c2a12a98f3aebde2c133de4691949a9110     145  .\tests\test_bool.c
0d87515dd11969c713c672793f5a23ae9ab82ad0f8065e19f6b864af85a81e37     428  .\tests\test_cow.c
831e76518f016a8c7c20910f79fcb80b609b85063e1dec11e741f15631ab23a6     214  .\tests\test_dataset.lua
5d2b0ac1d55681b7d392744d7133aac357d5062a1e92a2ceec8cde895134f2a3     195  .\tests\test_edge.lua
23950c376fb42b510f6b0fa1aad4a93610e91112260f3b13c9120d7d9b9b6a4b     113  .\tests\test_fillna.lua
a83926f34671689c0bc95a07579aa587a318a8baf909c722e048546a74215531     228  .\tests\test_i64.lua
c1f1a08db58d897a367d83b92ff1f22e932d86b53c62d88a4d4567fc9c0f882a      23  .\tests\test_ops.c
988fc98bbda98fff3e83ae3f7492af6fb69fcada21a99bafae1d8beace333fd3     553  .\tests\test_ops_edge.c
ff2855ff07b9d678c4314e9a05ea0e7271228a3ce80a4defbb6233ccb48c61c3     345  .\tests\test_props.lua
c3eaa9b8d9204fa3e00a24e74029820ba5b6befc2f7a96deb7a6624ad2299629     206  .\tests\test_series.lua
95b96ff3b9f6eb462c664326f654abe94262db625000b21e4f20f12afbb8a448     151  .\tests\test_special.lua
e656ea4300fba405ffbbf1da95d6a2b5e18e4efdbc589ab7e7d77432ea33a871     339  .\tests\test_stress.c
96830206395dd27a87eb5ee32b01edb504979ac210c4751a95b1e63067c0d667     347  .\tests\test_string.c
0893dc2fc0a5769be76fd04f568651c7fce5d80015026182bf9f065c78094eeb     218  .\tests\test_string.lua
#
# total de arquivos: 51
