# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.ps1
# Formato: <sha256>  <linhas>  <caminho>
#
b017811538746f82a0d3792bc6f743b7a8cc9c4ed78aa27263ed8f4fb90b614a      93  .\Makefile
dcece6d6c41bc48a1fa8382212a784d0ae1ee317039d87dc4e0dcabf36a00bff     295  .\scripts\build.sh
16a4053b2b4bb6091bbdd5fe64cd429aafe95a0a01ea8787ca1ee608f0dd48a2     218  .\scripts\make_coverage.sh
ab62e2b7e4e545059419f9847988cc2bbc8c171a3a7f84048c02251dc9200487      65  .\scripts\make_manifest.ps1
69322d8cf4dde498b76b4e463d02f66f355e541878e74b5fdee95aae80204805      34  .\scripts\make_manifest.sh
b2eaf29164ec15abbaf0eb52f98d14191e32a64b6d8d9fc4cc21d5bf02fd8519     224  .\scripts\parity\01_dtypes.lua
1d51c2874c1c486aa2469fd0a2103a13ec6d645959eb5a53420de03ce1cf51f1      70  .\scripts\parity\02_series_dataset.lua
098a10f7aec6d1707bb00df216118f08844785e10abd1bf954d65292da30cfe4      62  .\scripts\parity\03_c_lua_mirror.lua
bf3a94bd10acdf081e5e2d09b4aa1c9936b9ed6c31697a0266532dcce8fd1934     119  .\scripts\parity\04_anel2.lua
5f2b093e571c05ea672ad9859fbd723dd59631d6002497f4a7af254c9fba5c2e      51  .\scripts\parity\05_io_dtypes.lua
86657dc0953316031dcf275c31146c26d3c7d53a2177a44c8bd00e03a3764d49     133  .\scripts\parity\06_return_types.lua
16f984af05f42a0d23e6aca9be55467861b6f43c7ae80e3942515f98c3bbc8ae      96  .\scripts\parity\07_null_handling.lua
9bc7363cd70f3f5312316d91941da78d3adafd8e5bb40d730a17c3427ddfa168      88  .\scripts\parity\08_naming.lua
8bc5fcf09a090b91c1192ae3aebd84aa93179e11edb0a71ca9ade2fa34e39609      88  .\scripts\parity\09_sentinels.lua
8e4814f6919e4a3b2822d50dd46dd915d86d205e3c760f6785c2e6350f9265ee      61  .\scripts\parity\10_lifecycle.lua
a1b49761d7f6d82b9a26ba88bf7dbb16909af24f72723cdc3a24721a9baa52a2      86  .\scripts\parity\11_test_coverage.lua
f70cb8c5435ce5ff09bb73f0e7583d607955afc477fbd46e0246f79fb7dc34c6      75  .\scripts\parity\12_docs_sync.lua
1dee5de962a6206d4afb64c22901b60f0c62a6ee3bf7867b0f71f75f14ac36d7     136  .\scripts\parity\common.lua
acedb867526e97a3b3cb01158c8bdbfaf7215de17619eed713cd66502ad23d0d     115  .\scripts\parity\parity.ps1
ccf35eb82f540cea04441564b5d134cf303c3708f3dcf27c3cfd7070ecd0909a     105  .\scripts\parity\parity.sh
ecfbe3635ed3d2e67d20f29e487ff9dbff415784ea3c8d1f15831fc2519bf8e9     677  .\scripts\parity\PARITY_REPORT.md
ab751cd970dfe24131d5acf201309f0cbda31dca4d3ecf3610fd4aadcaa06d69     233  .\scripts\windows_build.ps1
b655b8b2cdb754a05b7c117953e5cce9664db1ad6327f5400e59a4874c3a381f     638  .\src\smaug_core.c
b9f35ec29071ec3ef92e70aadd81f2ccec1b1c84781c42c0e899ac6bf587f13e     481  .\src\smaug_csv.c
6187a7b51c2170a4aae226363887406d019cca55d6ebefd2905ca59710f4f045     714  .\src\smaug_datetime.c
01d48bffbc06bcc61041915ddf71fab4128e16f967a1729a020a9c3aa9134a61     624  .\src\smaug_json.c
66fec31bbeb4d360dd0ef2cacacc02a05cf59ea5e14791da47d15d399ccd9036     281  .\src\smaug_ops_bool.c
2512dba86423cc376de2146e5884f1290ad26a165e297e8f7e5ea0e79a724a37     823  .\src\smaug_ops_f64.c
6aef2bd0b1f0d8133ba12e88fc1f057ab719562b91c2c9c5f100341be700bc8e     762  .\src\smaug_ops_i64.c
ed1bac28c4cc7adc333a09a76056edba22d6679141e3b2b2097fd899473955c9     251  .\src\smaug_ops_str.c
6b23fa2dc1b2a7624fd8d33fedfee7f0413418752fb38de66e57fdb8cc279374     433  .\src\smaug_ops_window.c
4a70832e24c42d6076930be0e23c6c5d5d134150def1ac789d72805030d17c73     336  .\src\smaug_str.c
89a8b8d08563fe6976a791ac006c8465c98b769871d4c77e17c439137069fe82     203  .\tests\test_access.lua
1c5ab396661dd9c3a67c1c9f49325e572b0450a48f65c51f59bc46469a559fb4     276  .\tests\test_alloc.c
8da40979576975bd0093623bfb97251963ffee1682d4c1b1b5f43cb70bf29456    1694  .\tests\test_allocfail.c
0542967f3be7181bbab4110ba8b991c6cc4cc549c78912d9f95de2b2202dcd21     217  .\tests\test_bool.c
06666a71c5ad3137275c6a99a3d114f14757da4977df771beb3b9b7d62700a63     152  .\tests\test_bool_dtype.lua
f0d8bf2ec8f652f56029599d3d6061cc9617f5cee3e890642a4ebdb9f92b7c76     305  .\tests\test_bool_lifecycle.c
05055af814781889346cd64b998d2cb4f3217cfad8937996e715cc5211c62450     556  .\tests\test_categorical.lua
2d45f656877e5394f93b01099d0541aa6d877824e42c55da5b9b63c2e99bd05b     319  .\tests\test_completeness.lua
5545093033bed295f5ec4590f3acfc89dfa2d1601207aa11b0777563e78cbcd4     127  .\tests\test_concat.lua
0d87515dd11969c713c672793f5a23ae9ab82ad0f8065e19f6b864af85a81e37     428  .\tests\test_cow.c
512113dddb151e9a6673559d38819ba63b427e3689ebbe6157c251b5f71339ae     421  .\tests\test_dataset.lua
c0c22603277c095eb3933e511984b957af661aed3c693feee9073054d13fc8c7     200  .\tests\test_dataset_ops.lua
0829a705f7b5a4702e6082547cdef5a4cdffb92674b033dc70b669de2feda626     529  .\tests\test_datetime.lua
3540f7b0294c15d3482b24d7e4d77660e95f1c03d6eeafdafb2b018493d42f82     601  .\tests\test_datetime_c.c
b10b828a15db616c9f6f91427247877141414cb083d4259795d4b5a354c299a3     256  .\tests\test_dt_extended.lua
ec12d30b6392b41db6e36f63597022d906d320ebb6ab748e275df3b17cbdc73d     224  .\tests\test_duplicates.lua
5e4769c9f16c8312219225aee28edc8225c685f4def4dfe71673285d8caa0890     195  .\tests\test_edge.lua
1760ddf3c27d7f5926e1ee850749b5827819a13bda9d4464c4d2b296768784ce     378  .\tests\test_enrich.lua
23950c376fb42b510f6b0fa1aad4a93610e91112260f3b13c9120d7d9b9b6a4b     113  .\tests\test_fillna.lua
c7fb913a9241cfba1a195474f7fb8e5056941d81905ac456093525b698afadc2     184  .\tests\test_groupby.lua
e11738d78bc62f09619980186e4ec96c74c786660ac7d9bb0814ed9c003865f0     228  .\tests\test_i64.lua
5531cd9e1d7c3f18af558559fbc359b93cdb937e307ab0bcc39c5cb21e9d5bb0     192  .\tests\test_io.lua
6d0e4fc4ed448c245aad740ce7e165c47fb91498563e15607662778abc031926     963  .\tests\test_io_c.c
7c3f6007c93489114ba9f981987c77a1606378c6af893e558eddfa47f227e703     185  .\tests\test_io_real.lua
75e6373302e13d75a3351cfa40654a0ca567afdf317dedfa5e25160c3b4150ee     184  .\tests\test_join.lua
649352374847c05e07fcfc10d5406d6f19d0069500090e34158ec8b2e99db490      59  .\tests\test_ops.c
5eaddbf57166ba0de2c6c9cc6a9fdb993e89e3cf7a434d206f036c0b8cf84341    1002  .\tests\test_ops_edge.c
8bf227bf44324252ea63a3f6654e1ef159d838b90103c2229ad0d6a2d5d0599b     823  .\tests\test_ops_window.c
b9ee35d0cd3f2224524ab091a530f5c10e6f9d04c5a184c576c55fe4f5848cb5     262  .\tests\test_predicates.lua
3693de8a627082aa75ed916a4ffd93619e383b316aa999baadd0c0f1c4c78fa8     555  .\tests\test_props.lua
6aad08cd22e5c8a8801f61cd7e02928bfc30e8e76cbb88c786db253a36afdc4c     116  .\tests\test_rolling_series.lua
6d2b6906da9c68104768eeb5967a4218e82f968e393b57175c7963a0f8dca720     321  .\tests\test_series.lua
997c30bd76e57699bd87cbc9023128f28d091d0b25062098139748ace1309d9d     195  .\tests\test_series_ops.lua
50aa76f0fd1e53276755e6eb64e3e67739bc07da2253548eb641b8445a4e4449     157  .\tests\test_special.lua
ef391d58c66448e5b5a611d088ef015c606a37d73d9f6da710df599b0d61d70d     249  .\tests\test_stats.lua
83a988a56db97995bec5c1bbb0adf294554382852af612c27d79d1215891a5e1     189  .\tests\test_str_tier_b.lua
5405ef3775c5d4420733b2d95d70a6c6a5b3ed6a8ed2d8399d97182638b86949     178  .\tests\test_str_tier_c.lua
e656ea4300fba405ffbbf1da95d6a2b5e18e4efdbc589ab7e7d77432ea33a871     339  .\tests\test_stress.c
97fdc383f086ecd5f4e9d3bf54d9e6243c0eac53a513727a5005ce33deae8360     402  .\tests\test_string.c
1690d6ca5587b6e09d8f8954e8be4fbe25e49aac4eda76fd098f018c5adc3119     408  .\tests\test_string.lua
#
# total de arquivos: 104
