# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.ps1
# Formato: <sha256>  <linhas>  <caminho>
#
d0275a8b73745fabb2f65b84f5ff8e0eaaa196206cc0b6d3a4d9466eebe0689b     123  .\lua\smaug\core\series\_core.lua
dd164edf14da3167d747a711563b7babb86189a7dfb14bf1a6f1e2d47cd49286      66  .\lua\smaug\core\series\_factories.lua
bbb7b255942ba67b7757483d530983f4e6e94dcd1f13365db10899b82a3cf802     224  .\lua\smaug\core\series\_types.lua
4659964deabf055b5f02bbd2957d90365d0683b1eac630d6e5b7fb044733356b      74  .\lua\smaug\core\series\access\_access.lua
62d3628759d2f1cf351b8a90d21ac37d91e1272580377da17cbd0ca001eaa4fe     386  .\lua\smaug\core\series\access\_transform.lua
3bf0be41ce2dea34c914b086f394b8d4328afe76a9ca08c3b574422f5badf801     642  .\lua\smaug\core\series\categorical\_categorical.lua
3db5f3623d7007070a124070e1cf349d890aca2a7d16143b3a47877c63a6680c     186  .\lua\smaug\core\series\init.lua
edf688d8f98cd9900252ee4c9d4b054e7a95439cf4fc255a8d7e6e1934e2ddba     345  .\lua\smaug\core\series\selection\_predicates.lua
9de972a250736fd4db81c9d3c5dfb0ee9624848c61193cc62f7e702d2440f0fb     234  .\lua\smaug\core\series\selection\_selection.lua
f980a3b176b91a598e089f306dbe0a0f8252be976a2ae6e345cafbab626ef692      17  .\lua\smaug\core\series\stats\_reduce.lua
cc7e9283454dfd6f4d5dcdd26feb96de31cb244b7fdae03425fe17e1f7933cf7     353  .\lua\smaug\core\series\stats\_stat.lua
5a1e8bf9bae79975eac87f7c6bb61df721945cf46354434a56ab653776c01288     263  .\lua\smaug\core\series\stats\_stat_adv.lua
60be861620ce0ec1604901d7c7e32c4cfb47be5181391472c64d91a9354191da     376  .\lua\smaug\core\series\temporal\_dt.lua
a090f12d1681f31f850dda963455371b590a34b37e39b3e85586b03fabc267c9     397  .\lua\smaug\core\series\text\_str.lua
afadab50eb8c130161598702674d4ae0283dfb83a911fd8e73ea088c6ea11445     220  .\lua\smaug\core\series\window\_cumulative.lua
9077f5017de3cd62147ec0e808d183546c011bd5a09c6e25e6ea95c10e53be98     276  .\lua\smaug\core\series\window\_rolling.lua
258ef79e1a353e38b7e1ffda20ba9d1718d4d5b30204aa08e8d4e07eb800a7ac     523  .\lua\smaug\ffi_loader.lua
a52a907d68f23e4c00db32b7ffbad61c90cc8df9be15132ead86999c62bed8ac      52  .\lua\smaug\init.lua
f619ba9f84e4cce97ce21eb8fae713ebf6bd5ba419c1c08cb123af44378fc255     253  .\lua\smaug\io\csv.lua
b38d9e75340c3eddab0028994e2e83b5bd11502f3e17290076361131d675d945      65  .\lua\smaug\io\json.lua
444376295a8bd748dc1c19980140e36e1c57f482e72d59ee320424a65b88b8f6      94  .\Makefile
1c9403435418c36ab10340af76817dcd38d3aade75cc7ba41d8acb377e769265     301  .\scripts\build.sh
01e62a30402448c66675d6c2c8c1098a6bf42a8ee8bfee00c400544f9540e4c6     218  .\scripts\make_coverage.sh
5263600720e6fd8e0c3be46abe7d79f09ebf4362ff98ef21c5bf1caadae0d91f      65  .\scripts\make_manifest.ps1
69322d8cf4dde498b76b4e463d02f66f355e541878e74b5fdee95aae80204805      34  .\scripts\make_manifest.sh
5cc166c9f709d098991f4d7a5ef93bf4e3a3866b2ce98415b9fba7cae43ab01c     224  .\scripts\parity\01_dtypes.lua
ad9b4b0d9e5a7b8728a92f279d12194cf1278175452be1dd7145c56f61c1e140      70  .\scripts\parity\02_series_dataset.lua
3dbe1ba3803852bdebd1474095af86436c2d7d0766aca155ca93196cae94a3b4      62  .\scripts\parity\03_c_lua_mirror.lua
7b997c85d652f35918cccf0a7a0e69c8e4cc6e5c36dd5f9b25575b15bcd5fc99     119  .\scripts\parity\04_anel2.lua
5f2b093e571c05ea672ad9859fbd723dd59631d6002497f4a7af254c9fba5c2e      51  .\scripts\parity\05_io_dtypes.lua
86657dc0953316031dcf275c31146c26d3c7d53a2177a44c8bd00e03a3764d49     133  .\scripts\parity\06_return_types.lua
16f984af05f42a0d23e6aca9be55467861b6f43c7ae80e3942515f98c3bbc8ae      96  .\scripts\parity\07_null_handling.lua
9bc7363cd70f3f5312316d91941da78d3adafd8e5bb40d730a17c3427ddfa168      88  .\scripts\parity\08_naming.lua
8bc5fcf09a090b91c1192ae3aebd84aa93179e11edb0a71ca9ade2fa34e39609      88  .\scripts\parity\09_sentinels.lua
8e4814f6919e4a3b2822d50dd46dd915d86d205e3c760f6785c2e6350f9265ee      61  .\scripts\parity\10_lifecycle.lua
97c542e8ca8eaf15a7e798ce23d48741e20ec41dd1f2ccfbd85d7856a2d2fddc      88  .\scripts\parity\11_test_coverage.lua
f70cb8c5435ce5ff09bb73f0e7583d607955afc477fbd46e0246f79fb7dc34c6      75  .\scripts\parity\12_docs_sync.lua
9b9f92826b0983444d78b1bc17bfc2e824cdc3a512ec122e8d5d76b7186b2c93     191  .\scripts\parity\common.lua
6cf8d9a5f82f326907b2fe03607d86593883a0ee9aeb86696ade7b62f840041e     132  .\scripts\parity\parity.ps1
ccf35eb82f540cea04441564b5d134cf303c3708f3dcf27c3cfd7070ecd0909a     105  .\scripts\parity\parity.sh
3970ccccf0bcaa7e15732dfdee2a81a7759b7e1d2cc5b391713d4b7f3f8b5978     238  .\scripts\windows_build.ps1
b655b8b2cdb754a05b7c117953e5cce9664db1ad6327f5400e59a4874c3a381f     638  .\src\smaug_core.c
b9f35ec29071ec3ef92e70aadd81f2ccec1b1c84781c42c0e899ac6bf587f13e     481  .\src\smaug_csv.c
6187a7b51c2170a4aae226363887406d019cca55d6ebefd2905ca59710f4f045     714  .\src\smaug_datetime.c
01d48bffbc06bcc61041915ddf71fab4128e16f967a1729a020a9c3aa9134a61     624  .\src\smaug_json.c
66fec31bbeb4d360dd0ef2cacacc02a05cf59ea5e14791da47d15d399ccd9036     281  .\src\smaug_ops_bool.c
2512dba86423cc376de2146e5884f1290ad26a165e297e8f7e5ea0e79a724a37     823  .\src\smaug_ops_f64.c
6aef2bd0b1f0d8133ba12e88fc1f057ab719562b91c2c9c5f100341be700bc8e     762  .\src\smaug_ops_i64.c
ed1bac28c4cc7adc333a09a76056edba22d6679141e3b2b2097fd899473955c9     251  .\src\smaug_ops_str.c
6b23fa2dc1b2a7624fd8d33fedfee7f0413418752fb38de66e57fdb8cc279374     433  .\src\smaug_ops_window.c
4a70832e24c42d6076930be0e23c6c5d5d134150def1ac789d72805030d17c73     336  .\src\smaug_str.c
1c5ab396661dd9c3a67c1c9f49325e572b0450a48f65c51f59bc46469a559fb4     276  .\tests\c\test_alloc.c
8da40979576975bd0093623bfb97251963ffee1682d4c1b1b5f43cb70bf29456    1694  .\tests\c\test_allocfail.c
0542967f3be7181bbab4110ba8b991c6cc4cc549c78912d9f95de2b2202dcd21     217  .\tests\c\test_bool.c
f0d8bf2ec8f652f56029599d3d6061cc9617f5cee3e890642a4ebdb9f92b7c76     305  .\tests\c\test_bool_lifecycle.c
0d87515dd11969c713c672793f5a23ae9ab82ad0f8065e19f6b864af85a81e37     428  .\tests\c\test_cow.c
3540f7b0294c15d3482b24d7e4d77660e95f1c03d6eeafdafb2b018493d42f82     601  .\tests\c\test_datetime_c.c
6d0e4fc4ed448c245aad740ce7e165c47fb91498563e15607662778abc031926     963  .\tests\c\test_io_c.c
649352374847c05e07fcfc10d5406d6f19d0069500090e34158ec8b2e99db490      59  .\tests\c\test_ops.c
5eaddbf57166ba0de2c6c9cc6a9fdb993e89e3cf7a434d206f036c0b8cf84341    1002  .\tests\c\test_ops_edge.c
8bf227bf44324252ea63a3f6654e1ef159d838b90103c2229ad0d6a2d5d0599b     823  .\tests\c\test_ops_window.c
e656ea4300fba405ffbbf1da95d6a2b5e18e4efdbc589ab7e7d77432ea33a871     339  .\tests\c\test_stress.c
97fdc383f086ecd5f4e9d3bf54d9e6243c0eac53a513727a5005ce33deae8360     402  .\tests\c\test_string.c
1b81e56bb7dfdd8b937013ed48de3d735bdfdf501abf58a48eaa2a3e3d773b57     696  .\tests\dataset\test_core.lua
897291efc99a3f11641aa816203d2aa4ae4833c5c5a7f7ff0481e55e69ea247b     172  .\tests\dataset\test_io_support.lua
4fba4e1c13f454e0bd5a4ab0b7b9e62e59f8a9f82a621ed1b10657c6bb4fd24e     590  .\tests\dataset\test_relational.lua
c883aaf869faa6a70a71ebcd2575b4cb4b800c06c1ac8e662825ce461e143df2     195  .\tests\dataset\test_stat.lua
e81b64ad005c5f58954b346fb60a9929d49ad40c84cbe05aa1d8ff2225dc96d1     324  .\tests\io\test_csv.lua
74e40466dbd2b622b59f85b6993e3fad42ca39e4f72999eac6a6e3011550d08e      92  .\tests\io\test_json.lua
d19e799fa44d28e5938142437fc8923c2d07416cb54d937c1d1f8624b6576b02     145  .\tests\props\test_integration.lua
508581de821c8e2c7fc49f35c7a89ac51a7aca7bf563a69ee39ad5b7fd61fa92     557  .\tests\props\test_props.lua
8dc11dce804738cd95da5cb645c81dd470ce97e153c6295a839638c3b6439274     319  .\tests\series\test_access.lua
a5351dc236135b505f815cc09cc72d82cc49d7e7ef592364c410c3735184dc82     882  .\tests\series\test_categorical.lua
bad6f257085c68a83fe9ed5c0d7010472725f2d306ef989075c5136b75513f35     700  .\tests\series\test_constructors.lua
3c6e85dec8163b509fb65363d3ea80554827089a9bbcccb03b2bcbb79f005251     791  .\tests\series\test_dt.lua
b9232c734cc112448b93f28b6d610b9d904fd9531e35c37e5bc0654b776fd3bc     493  .\tests\series\test_predicates.lua
41615278e2eb53d14fb41b1c7796260de3cd575c334236d88a2482a5162932b1     170  .\tests\series\test_reduce.lua
c034d0fb6246491d34dab9e10c896b6a20fea1e0f14a55bc49cc360df676ee04      90  .\tests\series\test_selection.lua
49c476afa0daefcfb209d81a60cce5837ef3c262c4e305b2918911e2539bdcc9     453  .\tests\series\test_stat.lua
3e858cca9fcf2edeb208785dedabfd98ec84121fec0d64105e2ec52ada2d303d     780  .\tests\series\test_str.lua
fbc1912830ddccab0c8d1d598bdf972ec8cc44b178a2ae5298fef8ec27848e68     191  .\tests\series\test_window.lua
#
# total de arquivos: 113
