# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.sh
# Formato: <sha256>  <linhas>  <caminho>
#
16a4053b2b4bb6091bbdd5fe64cd429aafe95a0a01ea8787ca1ee608f0dd48a2     218  ./scripts/make_coverage.sh
5263600720e6fd8e0c3be46abe7d79f09ebf4362ff98ef21c5bf1caadae0d91f      64  ./scripts/make_manifest.ps1
69322d8cf4dde498b76b4e463d02f66f355e541878e74b5fdee95aae80204805      34  ./scripts/make_manifest.sh
4e1518e8d81a0cbe6d7f4dd6b046baa91a6ddc3a7af0c99557818ac5c410f5a9     223  ./scripts/windows_build.ps1
b655b8b2cdb754a05b7c117953e5cce9664db1ad6327f5400e59a4874c3a381f     638  ./src/smaug_core.c
2435e5b32d1466a88b74578a6c840e547098c1d8de15b9a4ac5c7bbc6f1c1b3a     451  ./src/smaug_csv.c
6187a7b51c2170a4aae226363887406d019cca55d6ebefd2905ca59710f4f045     714  ./src/smaug_datetime.c
a208f60904532684f9361b7314a906d63306eaa875f712782170ecc21ff9fa75     506  ./src/smaug_json.c
66fec31bbeb4d360dd0ef2cacacc02a05cf59ea5e14791da47d15d399ccd9036     281  ./src/smaug_ops_bool.c
4a1cd48f7fd47790b0cebeed178235875a050129d84a2f14e774d3214aa5d1fb     528  ./src/smaug_ops_f64.c
4c7966913e1e4da03ebc2157a04e86db9291bbc68c3e4fbe3f1add4328e578e1     514  ./src/smaug_ops_i64.c
ed1bac28c4cc7adc333a09a76056edba22d6679141e3b2b2097fd899473955c9     251  ./src/smaug_ops_str.c
4a70832e24c42d6076930be0e23c6c5d5d134150def1ac789d72805030d17c73     336  ./src/smaug_str.c
1c5ab396661dd9c3a67c1c9f49325e572b0450a48f65c51f59bc46469a559fb4     276  ./tests/test_alloc.c
d9c1b2f76badcac03636969aece809fb6c764a867e37e55ff9551ed23791d082    1694  ./tests/test_allocfail.c
0542967f3be7181bbab4110ba8b991c6cc4cc549c78912d9f95de2b2202dcd21     217  ./tests/test_bool.c
06666a71c5ad3137275c6a99a3d114f14757da4977df771beb3b9b7d62700a63     152  ./tests/test_bool_dtype.lua
f0d8bf2ec8f652f56029599d3d6061cc9617f5cee3e890642a4ebdb9f92b7c76     305  ./tests/test_bool_lifecycle.c
05055af814781889346cd64b998d2cb4f3217cfad8937996e715cc5211c62450     556  ./tests/test_categorical.lua
5545093033bed295f5ec4590f3acfc89dfa2d1601207aa11b0777563e78cbcd4     127  ./tests/test_concat.lua
0d87515dd11969c713c672793f5a23ae9ab82ad0f8065e19f6b864af85a81e37     428  ./tests/test_cow.c
512113dddb151e9a6673559d38819ba63b427e3689ebbe6157c251b5f71339ae     421  ./tests/test_dataset.lua
c0c22603277c095eb3933e511984b957af661aed3c693feee9073054d13fc8c7     200  ./tests/test_dataset_ops.lua
0829a705f7b5a4702e6082547cdef5a4cdffb92674b033dc70b669de2feda626     529  ./tests/test_datetime.lua
3540f7b0294c15d3482b24d7e4d77660e95f1c03d6eeafdafb2b018493d42f82     601  ./tests/test_datetime_c.c
5e4769c9f16c8312219225aee28edc8225c685f4def4dfe71673285d8caa0890     195  ./tests/test_edge.lua
1760ddf3c27d7f5926e1ee850749b5827819a13bda9d4464c4d2b296768784ce     378  ./tests/test_enrich.lua
23950c376fb42b510f6b0fa1aad4a93610e91112260f3b13c9120d7d9b9b6a4b     113  ./tests/test_fillna.lua
c7fb913a9241cfba1a195474f7fb8e5056941d81905ac456093525b698afadc2     184  ./tests/test_groupby.lua
e11738d78bc62f09619980186e4ec96c74c786660ac7d9bb0814ed9c003865f0     228  ./tests/test_i64.lua
46c8c0e7568b5d410dd41a727a313da9115bab38ea372b0885437d9b3675da24     182  ./tests/test_io.lua
b4a7fdfa96ab19f7a03a61bff2a7287bfed48578df021f695d6f9e1235a5b440     872  ./tests/test_io_c.c
db9a3ce8c15c904e0c6e11f645bb17146ce668b3750531abf859984d6cc620fa     176  ./tests/test_io_real.lua
75e6373302e13d75a3351cfa40654a0ca567afdf317dedfa5e25160c3b4150ee     184  ./tests/test_join.lua
649352374847c05e07fcfc10d5406d6f19d0069500090e34158ec8b2e99db490      58  ./tests/test_ops.c
5eaddbf57166ba0de2c6c9cc6a9fdb993e89e3cf7a434d206f036c0b8cf84341    1002  ./tests/test_ops_edge.c
3693de8a627082aa75ed916a4ffd93619e383b316aa999baadd0c0f1c4c78fa8     555  ./tests/test_props.lua
6aad08cd22e5c8a8801f61cd7e02928bfc30e8e76cbb88c786db253a36afdc4c     116  ./tests/test_rolling_series.lua
6d2b6906da9c68104768eeb5967a4218e82f968e393b57175c7963a0f8dca720     321  ./tests/test_series.lua
997c30bd76e57699bd87cbc9023128f28d091d0b25062098139748ace1309d9d     195  ./tests/test_series_ops.lua
50aa76f0fd1e53276755e6eb64e3e67739bc07da2253548eb641b8445a4e4449     157  ./tests/test_special.lua
83a988a56db97995bec5c1bbb0adf294554382852af612c27d79d1215891a5e1     189  ./tests/test_str_tier_b.lua
e656ea4300fba405ffbbf1da95d6a2b5e18e4efdbc589ab7e7d77432ea33a871     339  ./tests/test_stress.c
97fdc383f086ecd5f4e9d3bf54d9e6243c0eac53a513727a5005ce33deae8360     402  ./tests/test_string.c
1690d6ca5587b6e09d8f8954e8be4fbe25e49aac4eda76fd098f018c5adc3119     408  ./tests/test_string.lua
#
# total de arquivos: 77
