# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.ps1
# Formato: <sha256>  <linhas>  <caminho>
#
8289fa82c78aef26734c1323fbc51072f59f1d54e14cfbbfc56cdbb21d3db554     221  .\src\smaug_ops_str.c
626c7395985cb1dfeb9da14030522f8eaff773807fc81934f0326b212ab901b3     336  .\src\smaug_str.c
1c5ab396661dd9c3a67c1c9f49325e572b0450a48f65c51f59bc46469a559fb4     276  .\tests\test_alloc.c
c0d937aa7967627d5c2fb41e70f95d663e1bf61526f8aab4bbb3c20b717e8ed1    1039  .\tests\test_allocfail.c
0542967f3be7181bbab4110ba8b991c6cc4cc549c78912d9f95de2b2202dcd21     217  .\tests\test_bool.c
0d87515dd11969c713c672793f5a23ae9ab82ad0f8065e19f6b864af85a81e37     428  .\tests\test_cow.c
831e76518f016a8c7c20910f79fcb80b609b85063e1dec11e741f15631ab23a6     214  .\tests\test_dataset.lua
5d2b0ac1d55681b7d392744d7133aac357d5062a1e92a2ceec8cde895134f2a3     195  .\tests\test_edge.lua
23950c376fb42b510f6b0fa1aad4a93610e91112260f3b13c9120d7d9b9b6a4b     113  .\tests\test_fillna.lua
a83926f34671689c0bc95a07579aa587a318a8baf909c722e048546a74215531     228  .\tests\test_i64.lua
649352374847c05e07fcfc10d5406d6f19d0069500090e34158ec8b2e99db490      59  .\tests\test_ops.c
0c83eaefb6b51f487e892b397b235ba4bb53cb4f4eb2309e7685d31eddfecb2b     642  .\tests\test_ops_edge.c
ff2855ff07b9d678c4314e9a05ea0e7271228a3ce80a4defbb6233ccb48c61c3     345  .\tests\test_props.lua
c3eaa9b8d9204fa3e00a24e74029820ba5b6befc2f7a96deb7a6624ad2299629     206  .\tests\test_series.lua
95b96ff3b9f6eb462c664326f654abe94262db625000b21e4f20f12afbb8a448     151  .\tests\test_special.lua
e656ea4300fba405ffbbf1da95d6a2b5e18e4efdbc589ab7e7d77432ea33a871     339  .\tests\test_stress.c
c91543e30b7f518c0cd084ed39fe46fab4ba261f66d937bad8ef9bed89bf3557     388  .\tests\test_string.c
0893dc2fc0a5769be76fd04f568651c7fce5d80015026182bf9f065c78094eeb     218  .\tests\test_string.lua
#
# total de arquivos: 51
