# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.ps1
# Formato: <sha256>  <linhas>  <caminho>
#
6121d84b5906a1de2d5c69e60588da009d698cf63bd4ee7749e08666888c7f21     251  .\src\smaug_ops_str.c
4a70832e24c42d6076930be0e23c6c5d5d134150def1ac789d72805030d17c73     336  .\src\smaug_str.c
1c5ab396661dd9c3a67c1c9f49325e572b0450a48f65c51f59bc46469a559fb4     276  .\tests\test_alloc.c
ec947e48835b0d7cc4bd84723f3d735232cb1da29a5e939276c383a72edb2cb1    1093  .\tests\test_allocfail.c
0542967f3be7181bbab4110ba8b991c6cc4cc549c78912d9f95de2b2202dcd21     217  .\tests\test_bool.c
0d87515dd11969c713c672793f5a23ae9ab82ad0f8065e19f6b864af85a81e37     428  .\tests\test_cow.c
804e7645df8f9b119fd5d99af7c42927066b7e68f5b0bfa685ea2b608c246996     422  .\tests\test_dataset.lua
5d2b0ac1d55681b7d392744d7133aac357d5062a1e92a2ceec8cde895134f2a3     195  .\tests\test_edge.lua
23950c376fb42b510f6b0fa1aad4a93610e91112260f3b13c9120d7d9b9b6a4b     113  .\tests\test_fillna.lua
a83926f34671689c0bc95a07579aa587a318a8baf909c722e048546a74215531     228  .\tests\test_i64.lua
649352374847c05e07fcfc10d5406d6f19d0069500090e34158ec8b2e99db490      59  .\tests\test_ops.c
f228fcd29b04e6f0e137458e782508af13dcf4bd0fd86fed9d11fad86c59892f     958  .\tests\test_ops_edge.c
ff2855ff07b9d678c4314e9a05ea0e7271228a3ce80a4defbb6233ccb48c61c3     345  .\tests\test_props.lua
df061692234cf81f03609beb229c067ba64f292572c3b6d61868384679e48a66     254  .\tests\test_series.lua
95b96ff3b9f6eb462c664326f654abe94262db625000b21e4f20f12afbb8a448     151  .\tests\test_special.lua
e656ea4300fba405ffbbf1da95d6a2b5e18e4efdbc589ab7e7d77432ea33a871     339  .\tests\test_stress.c
c91543e30b7f518c0cd084ed39fe46fab4ba261f66d937bad8ef9bed89bf3557     388  .\tests\test_string.c
eae490c076def8e7a07010c941eca3efba52ccfe0490ac1a79bcc77db8c4b842     408  .\tests\test_string.lua
#
# total de arquivos: 51
