# Smaug -- MANIFEST de integridade
# Gerado por scripts/make_manifest.sh
# Formato: <sha256>  <linhas>  <caminho>
#
5bd7803dcbfbfb6ca007e52d642f852a2d294edd86cea0f702b078cc2a8688ef     218  ./lua/smaug/core/series/_bool_ops.lua
d0275a8b73745fabb2f65b84f5ff8e0eaaa196206cc0b6d3a4d9466eebe0689b     123  ./lua/smaug/core/series/_core.lua
e0cd08f19f31e181b5cfb4ee1a03a078a193e00ad4f224cb251a33d31894eb8a     142  ./lua/smaug/core/series/_factories.lua
0dac2e60d479eb86353bfe080a83d2357e6153daca4fd673800835bafcfb443c     237  ./lua/smaug/core/series/_types.lua
2d8db7343a9bf9e3ad99006313d169eacb0ec708a929666237110b3945005b7f      77  ./lua/smaug/core/series/access/_access.lua
06806efa311918a87b6a2552ddf2db83604c13daad39f2c7517672bb0ee0ab91     476  ./lua/smaug/core/series/access/_transform.lua
564eb957b585fdb7b126c1d748541addb4d240e975243a5d7f156deaf0d1e91a     651  ./lua/smaug/core/series/categorical/_categorical.lua
2fb475c62c78a3aea552cb0b4312eee3fc63308cb68f2c263420ea223a1b544d     196  ./lua/smaug/core/series/init.lua
edf688d8f98cd9900252ee4c9d4b054e7a95439cf4fc255a8d7e6e1934e2ddba     345  ./lua/smaug/core/series/selection/_predicates.lua
9de972a250736fd4db81c9d3c5dfb0ee9624848c61193cc62f7e702d2440f0fb     234  ./lua/smaug/core/series/selection/_selection.lua
b9c745d2278f5426c08bbdd68dc54f9a824d69ffe46b8c5846bf13d7ab7b0d02      21  ./lua/smaug/core/series/stats/_reduce.lua
3667823fe1c90c49c1e64f8c96502968b0d281a321994a0c3f7ed145c17e9f69     355  ./lua/smaug/core/series/stats/_stat.lua
2d026b498ba8e1da400b76dd7802850b426c0413f98fbe9a94180076a30e4215     265  ./lua/smaug/core/series/stats/_stat_adv.lua
a35e126241b7bedf57da821a8a9746e2a7802d23b8c5cd977fa2561ad4908c76     383  ./lua/smaug/core/series/temporal/_dt.lua
a090f12d1681f31f850dda963455371b590a34b37e39b3e85586b03fabc267c9     397  ./lua/smaug/core/series/text/_str.lua
16dd9d38e9a3c7b977baa8a6a8fb99775c49a94c7e3507fe479d744b2130380a     196  ./lua/smaug/core/series/window/_cumulative.lua
9077f5017de3cd62147ec0e808d183546c011bd5a09c6e25e6ea95c10e53be98     276  ./lua/smaug/core/series/window/_rolling.lua
b12594dd824d5f96d137d7ca268005fd3da425931c90c5b508bd6931c4d06452     542  ./lua/smaug/ffi_loader.lua
cb50a93db20dccc3f4cb10a5ebf570bbe04a917b43833ee5a19df64fb3a0718c      61  ./lua/smaug/init.lua
a090d97b30b44eabd262ca3ff39081fe35ac8d5d665a5d392e23a64e2d7185de     257  ./lua/smaug/io/csv.lua
b38d9e75340c3eddab0028994e2e83b5bd11502f3e17290076361131d675d945      65  ./lua/smaug/io/json.lua
0842d4647d8d6d4fa4a081dde99b7322b33f6ec7d91edd00b671827280b7a314     301  ./scripts/build.sh
5a0b49561236c59a4b45941475da708ecd6950a6ad9aeb102bd4e8cdad8712dd     218  ./scripts/make_coverage.sh
5263600720e6fd8e0c3be46abe7d79f09ebf4362ff98ef21c5bf1caadae0d91f      64  ./scripts/make_manifest.ps1
69322d8cf4dde498b76b4e463d02f66f355e541878e74b5fdee95aae80204805      34  ./scripts/make_manifest.sh
8289de5f0b60a6c61e76e88bfdac4fee3ce795a543654e3fd476d04a43413f28     224  ./scripts/parity/01_dtypes.lua
44609732fe76a5ca14ccfb48f5bb724b95970be502a4454f121a05602f77670d      79  ./scripts/parity/02_series_dataset.lua
b07d8116a7bfb835db29f8c5300301a2d0c574b7aeda7a158af46d4536609e89      62  ./scripts/parity/03_c_lua_mirror.lua
146cf6088ca53528941c1fa22c3d8ffb052224a9b6f5bea8011deceb8d934d06     119  ./scripts/parity/04_anel2.lua
7ea4dae6f1d68917ccb08ed00f0d1957fe5e739089ae0f91123443b11da49a92      51  ./scripts/parity/05_io_dtypes.lua
523d8348d2f6567c57eeaf5e913a068836a38c809eb00340eb0b037df1837857     133  ./scripts/parity/06_return_types.lua
1400abeb456fa072fead55c1122f1b097c5383374d922fdc68cea0d35e57c19f      96  ./scripts/parity/07_null_handling.lua
e0126f05074ac1b184100a822ca9a0e3b536db23156884184c8b027c031698a1      88  ./scripts/parity/08_naming.lua
38d5850322bdcb1aaafb6514e9efbdcc97b182a6ab55422b0f523f1dc199e98d      88  ./scripts/parity/09_sentinels.lua
8e7405a78128040fd56336d04a69f185cf3bb0d7ae344a09ac9c3fc78cc512e3     125  ./scripts/parity/10_lifecycle.lua
97c542e8ca8eaf15a7e798ce23d48741e20ec41dd1f2ccfbd85d7856a2d2fddc      88  ./scripts/parity/11_test_coverage.lua
b05c0514ff9c73fa0fbc28917f43564b7109624a54d12b5f2ff2f8ea24513b39      75  ./scripts/parity/12_docs_sync.lua
6c7ba4f28a758572269990c7a8cf12bf60e5d2b9b895dd52c0e7eff7e0706e43     204  ./scripts/parity/common.lua
e13ae88df23731af74d85c8c7b9900fca6828913499ebce727b81c2dfa28780d     132  ./scripts/parity/parity.ps1
99d689a991aaa29bd0d1a677e7c9899551dd05eea6dd5568bf4d58946c2e0805     108  ./scripts/parity/parity.sh
5f2934ed9b611b5e6333c6d4bd7c6ee83bda0c0b92ce27619cb2031890c12923     238  ./scripts/windows_build.ps1
0b8c7388d591893d1f99e173e840ed0d27fb1464e17b279a8cd75839e6741275     638  ./src/smaug_core.c
e076df0e54f4f516de87fa0379c7f906d2a303640f35f1fd9d42735cb9e21d34     528  ./src/smaug_csv.c
c6e488ac98ffaa89017da56eaa5d6f41710eeac17675eda14ee060d57e519fa7     822  ./src/smaug_datetime.c
7ef362f350b28802b8dcbe9410abdcced09d44c022700187871ab2bbf26b99c9     630  ./src/smaug_json.c
291a2d5ea6c9191f7c3c54422248fbfc1314799f1825c6367d61ca33f701219e     397  ./src/smaug_ops_bool.c
0d31b44d08855c20f47769db1d06cb8b571f90d87cd74b50d8b14d07c7cf9b86     833  ./src/smaug_ops_f64.c
70a31dbadc11cd92f3f115190cf9e664c32f9f0c2dbb27dd12424e0c808c8677     769  ./src/smaug_ops_i64.c
60e54b46f58e501c66e96a388ae94f2c3c9ce737012ea5b20fde5ff0a2f145cf     374  ./src/smaug_ops_str.c
1195edaae46cb0944d9d1c4e7f5746f516f0bf0cca29c70c4f11be7745e95a00     433  ./src/smaug_ops_window.c
75b50155c92bba3bbcf59cc61e456c4daf4c1d8b111b5405524e53e90f7f504d     336  ./src/smaug_str.c
a36f1bc90fc803698564edbbfd0638d7120591249aca575b86b3fed0101966ca     285  ./tests/c/test_alloc.c
357bd782c9d71d459dfeffdcf1bec58fa53dcc02db14907e9070f59b2be6fcd8    2333  ./tests/c/test_allocfail.c
fb307f1c88f60b4ca7f545b9db54587cadded87ef7fa0dba73999b17b86bf1fd     225  ./tests/c/test_bool.c
887096656759a3b4cfe8b989b988f6aafa3f01ad04fd7178e633e391bfef274f     340  ./tests/c/test_bool_lifecycle.c
c841ad18ec5089c4c4d1ea81e210d21ddcb813db2ce2bf2ec39230a6c132a328     440  ./tests/c/test_cow.c
4004eca1815bcfbd5cbe5e75c451a46a8d7e06e2a03b8bc74f757d025d26b560     960  ./tests/c/test_datetime_c.c
61592df2c499bd42d6fdf10cbde1ba9e49292b868cbfa89d3aeaba4aac3f7b3f    1482  ./tests/c/test_io_c.c
ebb5889bc350865f52a993534798ad827d62183b9c8ae8b43863557cf646de7b      82  ./tests/c/test_ops.c
7a14d67f49155cef5f06ba4e1fab3f725c70a7f10831a0fd4d77733480c2c77e    1007  ./tests/c/test_ops_edge.c
30e0f665f7b33f2ddeb30e55d9df55f5d2a2317583bc5fb1e40ea4ce0abfee89    1243  ./tests/c/test_ops_window.c
9fc6e5b03679d4092f7142137b9129ecd4ae4f297c8cdada7e44129db67d694e     345  ./tests/c/test_stress.c
97fdc383f086ecd5f4e9d3bf54d9e6243c0eac53a513727a5005ce33deae8360     402  ./tests/c/test_string.c
b2024d7b91849ce6e257756fe76618ad6731c9cc70578405193020fb11839c6a     713  ./tests/dataset/test_core.lua
897291efc99a3f11641aa816203d2aa4ae4833c5c5a7f7ff0481e55e69ea247b     171  ./tests/dataset/test_io_support.lua
c7cf1d0ad7ce0de38e060531f74c24e56fbc21409f98bb5d7233d55703cc4032     653  ./tests/dataset/test_relational.lua
33822bb825ae2eed18bcc0e67fcfb4139e0ada76bbbcd8ca6d3b0990c9130fa5     306  ./tests/dataset/test_stat.lua
e81b64ad005c5f58954b346fb60a9929d49ad40c84cbe05aa1d8ff2225dc96d1     324  ./tests/io/test_csv.lua
74e40466dbd2b622b59f85b6993e3fad42ca39e4f72999eac6a6e3011550d08e      91  ./tests/io/test_json.lua
d19e799fa44d28e5938142437fc8923c2d07416cb54d937c1d1f8624b6576b02     145  ./tests/props/test_integration.lua
508581de821c8e2c7fc49f35c7a89ac51a7aca7bf563a69ee39ad5b7fd61fa92     557  ./tests/props/test_props.lua
08d4d94abd25ea79ca5777eb4e54f21e942911cd5555ca505c3a9adaafaf23c0     345  ./tests/series/test_access.lua
a5351dc236135b505f815cc09cc72d82cc49d7e7ef592364c410c3735184dc82     882  ./tests/series/test_categorical.lua
00eadb227582510b200a6b12b8ad0c950b0cdd8c58b6000bb38958ee30cf1e02     845  ./tests/series/test_constructors.lua
bbb6b5e74977e8dba46c6a1c612920fa85f31689a0c5441920449b8f281a6122     809  ./tests/series/test_dt.lua
b9232c734cc112448b93f28b6d610b9d904fd9531e35c37e5bc0654b776fd3bc     493  ./tests/series/test_predicates.lua
6e498de1ceb47ac6e40630e9106b545688bc1dd267906131ff14d003f1b14801     183  ./tests/series/test_reduce.lua
4e10c46bdb34a3c9db290d317f87e51208ba3a56f6ade1a8d40d2995e689c341     108  ./tests/series/test_selection.lua
552e96ac04f670d7477cd39f2ff3622f1413b14980cc9960bc8ef28100767f36     251  ./tests/series/test_stat.lua
bf91902f82ea4f8911f40c3aaea82141c94150d3b8530b7ce88c8301bd422878     788  ./tests/series/test_str.lua
4396573fe92abd287f06ada2be10a9f80ee359dd7839121aab4305dcbb4b763e     278  ./tests/series/test_window.lua
#
# total de arquivos: 113
